clientbankpartner_pin,score
119325,0.7904415308466448
119341,0.1743288708337168
119355,0.11329833038699158
119362,0.6107145262726152
119368,0.1786740236279614
119382,0.2531831090874435
119426,0.08441479114713873
119469,0.10830043467047808
119481,0.6186787878591031
119497,0.4895062300097747
119545,0.5864494526659759
119559,0.4520308096879645
119585,0.2102243732274704
119617,0.5485230474008644
119663,0.7627711442963685
119665,0.4785095643354363
119675,0.5932591641061044
119679,0.7113530951888801
119681,0.7643496614494317
119710,0.5918247921452774
119712,0.19157190953254083
119729,0.30053192864973494
119733,0.5135601548943993
119746,0.7568647769636646
119812,0.6294309473402602
119822,0.78834594297258
119827,0.524551250667039
119860,0.23129521669701586
119900,0.8192532928810136
119908,0.09291132065249182
119914,0.28863352546451043
119926,0.11427425492893231
119935,0.2900968682141963
119951,0.22884794372946984
119958,0.1812186304133602
119977,0.7048609835567844
119980,0.29726422399960123
119987,0.24660622626352555
119997,0.5002211346431766
120012,0.15652345111772598
120013,0.28871677403670454
120038,0.24718603661538463
120049,0.6345985448958018
120050,0.12331449374771389
120054,0.19441652450007382
120071,0.09291132065249182
120113,0.19157190953254083
120114,0.813643173992648
120122,0.6328297384689926
120125,0.12011275176791929
120131,0.1576735227962136
120190,0.5605726811977041
120216,0.7856408089399919
120224,0.2903589271492525
120229,0.7330855923444392
120235,0.6998801259519074
120244,0.24348682895965348
120247,0.5928554200385534
120256,0.09901203110709816
120260,0.2767416140767656
120262,0.5661492227630214
120277,0.7113530951888801
120304,0.09903234659241275
120322,0.4750106214803233
120329,0.439695652323566
120357,0.7095039101488436
120363,0.7919498174505654
120369,0.6194797629898171
120376,0.1812186304133602
120386,0.2216255488589835
120393,0.6194797629898171
120401,0.6998801259519074
120402,0.2131177252554891
120405,0.7841108453723242
120422,0.7209055520491461
120443,0.2767416140767656
120448,0.7963730160506328
120468,0.30193069281256457
120474,0.7401296800304292
120476,0.25389664222760344
120489,0.5710649855773838
120515,0.486961606488964
120545,0.7157330829621936
120583,0.24227484760504225
120587,0.4322806214935489
120601,0.7876577953001156
120624,0.5518389082115036
120651,0.6504825794683963
120653,0.15140298725767135
120676,0.6194797629898171
120680,0.6286383619284897
120684,0.20381364126509813
120694,0.1820353914784232
120700,0.20416112570731496
120704,0.6415756038385827
120711,0.2771386617999
120715,0.09291132065249182
120720,0.41239458914075966
120733,0.23962760496325117
120738,0.28747972347023426
120739,0.713436259396473
120741,0.08368538460258995
120742,0.4893008287892871
120743,0.587089116497367
120748,0.23962760496325117
120794,0.46515929772824055
120797,0.21018586481079649
120799,0.5801838111557152
120805,0.46066754976393204
120817,0.2614127828329491
120840,0.540091654279718
120841,0.09291132065249182
120853,0.3936319176995982
120899,0.2131177252554891
120908,0.6317597514804649
120924,0.16792186637244186
120947,0.1940679819613652
120948,0.11329833038699158
120953,0.10191873435617693
120963,0.2763950949638121
120984,0.5273674822845633
120988,0.2931547177032917
120993,0.42677021964762196
121011,0.3957503322819433
121020,0.3361794104537608
121029,0.7044170571725669
121046,0.5587525833606934
121065,0.21255769338662397
121094,0.4609316545205908
121097,0.2102243732274704
121113,0.2304066359786237
121120,0.5448233104984688
121129,0.42700401465997717
121131,0.24179136886128116
121148,0.4541515851174863
121158,0.1940679819613652
121168,0.6194797629898171
121172,0.1888842216887831
121174,0.0914873514275164
121179,0.23833337515257796
121184,0.813643173992648
121188,0.4333403393482635
121210,0.21157009373001706
121220,0.45868477326718865
121225,0.10072511804890869
121235,0.14460018027106242
121237,0.12828800955015607
121245,0.20642848814223552
121246,0.45487717200052474
121251,0.5286828331751613
121258,0.46749368583923523
121280,0.24360948533587992
121294,0.544958116339031
121308,0.6998801259519074
121309,0.7097531864807677
121321,0.20222051385741416
121323,0.6998801259519074
121326,0.1934351094729782
121333,0.18176772235721952
121335,0.4462028714876267
121346,0.3957503322819433
121382,0.46384949382398377
121385,0.49620048182265963
121390,0.09548169312450323
121401,0.5384389304324646
121402,0.25081868425257936
121413,0.626633466598392
121418,0.7896267083781107
121421,0.2763950949638121
121425,0.7430416159085965
121431,0.7095039101488436
121438,0.7363612288822177
121439,0.20128862297532882
121450,0.12310805112655593
121457,0.08368538460258995
121463,0.7098751943529227
121481,0.6194797629898171
121483,0.2775088832083229
121486,0.10178508939545772
121498,0.6286383619284897
121512,0.461391252934224
121518,0.08441479114713873
121519,0.4760118905125516
121521,0.6194797629898171
121522,0.4408678337768883
121530,0.1786740236279614
121531,0.46384949382398377
121532,0.28871677403670454
121535,0.18437716581961874
121553,0.2590806201067478
121555,0.8087343961877198
121556,0.27330369057072806
121566,0.1803755631595743
121575,0.7075498637520841
121576,0.09481203035147352
121579,0.10329754715051877
121582,0.6312910403929621
121583,0.19724927848859095
121589,0.7132756420653816
121605,0.2309078220274485
121623,0.813643173992648
121624,0.18294279240664627
121627,0.16871870765928682
121636,0.33049064304218323
121637,0.3936319176995982
121674,0.6242923156595207
121676,0.1689587136506821
121689,0.24108518618574182
121690,0.20389964824837298
121691,0.09291132065249182
121694,0.6998801259519074
121704,0.4408678337768883
121707,0.27177960820423425
121710,0.7209055520491461
121715,0.45868477326718865
121729,0.45951526252259345
121745,0.3957503322819433
121765,0.2814656183856761
121771,0.7113530951888801
121786,0.6101378998005325
121798,0.2406687618347346
121810,0.09901203110709816
121818,0.5879122490600427
121827,0.19157190953254083
121832,0.6194797629898171
121841,0.21163765923482172
121845,0.6294309473402602
121847,0.4520308096879645
121854,0.2370530459780624
121855,0.4802950437729754
121857,0.18294279240664627
121868,0.12262628459011683
121892,0.10565612647692396
121905,0.08613800812712873
121908,0.1868011558694414
121911,0.4967520306876812
121912,0.2763950949638121
121915,0.11275046684635359
121916,0.2534970202139774
121934,0.21425767355377637
121945,0.27177960820423425
121948,0.11654978966097121
121955,0.7113530951888801
121963,0.6294309473402602
121980,0.6194797629898171
121985,0.6952287633274562
121987,0.4107531657332103
121993,0.44724594978794346
122002,0.6095727497418747
122013,0.46749368583923523
122016,0.08613800812712873
122021,0.713436259396473
122034,0.4456394706196566
122071,0.46749368583923523
122392,0.46232337800485546
122524,0.587089116497367
122529,0.5475824673248083
122532,0.08901392500168846
122576,0.5223233323750838
122768,0.12262628459011683
122777,0.6255521991213417
122896,0.6336149593377176
122959,0.24227484760504225
122960,0.2994897508649813
123071,0.7085615586137206
123144,0.25305239260198376
123145,0.20897420343513887
123180,0.7921207137720655
123470,0.6317597514804649
123485,0.2775088832083229
123572,0.6415756038385827
123708,0.45487717200052474
123800,0.4408678337768883
123845,0.4333403393482635
123986,0.08774494288396414
124143,0.20482017956348864
124369,0.7209055520491461
124402,0.41239458914075966
124414,0.19500762131678004
124475,0.09037261276083086
124682,0.21157009373001706
124702,0.27177960820423425
124838,0.3349234589889377
124934,0.09291132065249182
124965,0.5710649855773838
125006,0.1942366967278447
125033,0.1722425604926962
125050,0.3032828141248413
125065,0.3474556736053605
125075,0.7398244138806394
125079,0.2309078220274485
125090,0.46232337800485546
125092,0.11070815089691213
125098,0.27177960820423425
125104,0.7799955131847321
125107,0.7169318436959461
125112,0.11070815089691213
125115,0.7776876820903522
125120,0.2309078220274485
125131,0.20531931000896458
125142,0.6111276134581392
125145,0.6354380353658534
125171,0.4855525180438962
125172,0.43969645754367914
125175,0.4444387981810365
125182,0.6255521991213417
125196,0.6294309473402602
125198,0.09291132065249182
125201,0.2410450108574611
125203,0.1585136435638829
125209,0.10565612647692396
125229,0.16871870765928682
125234,0.7076542195174
125240,0.47089703917000264
125245,0.7048609835567844
125264,0.45259569386330345
125271,0.540803749854705
125282,0.2300996767411372
125283,0.12795684504582827
125298,0.719275835418069
125315,0.08368538460258995
125317,0.3957503322819433
125319,0.10242279583117912
125340,0.6998801259519074
125360,0.33680053949623284
125368,0.20642848814223552
125379,0.529725059780439
125395,0.6328297384689926
125406,0.28871677403670454
125418,0.4772640303130651
125427,0.1940679819613652
125442,0.10914125666028165
125445,0.12890376727975628
125448,0.27177960820423425
125453,0.3361794104537608
125456,0.7543339576625523
125463,0.2763950949638121
125477,0.21269595088466434
125480,0.7404161186986694
125517,0.2517255070313408
125535,0.22613139517794176
125541,0.45772914027892825
125543,0.6255521991213417
125564,0.2309078220274485
125575,0.7209055520491461
125581,0.4644515133471961
125583,0.1813024298498648
125585,0.7223238948470307
125665,0.719275835418069
125693,0.21916358552512472
125718,0.17612923911699224
125747,0.6194797629898171
125779,0.3358451327301798
125939,0.1940679819613652
125954,0.6998801259519074
126197,0.11001326364610398
126256,0.09291132065249182
126282,0.6071256025292304
126435,0.22884141981513184
126500,0.6294309473402602
126542,0.6998801259519074
126565,0.44421934642073685
126733,0.21074307323999386
126826,0.12828800955015607
126843,0.08368538460258995
126883,0.27177960820423425
127219,0.11543504772199081
127306,0.41239458914075966
127343,0.5308388419426799
127486,0.713436259396473
127585,0.10500005277608057
127626,0.45739042807022146
127738,0.1391762909831279
127812,0.574159595901435
128048,0.7209055520491461
128055,0.1001701851602836
128286,0.7097531864807677
128378,0.7223507803814595
128439,0.4462028714876267
128464,0.21916358552512472
128869,0.1820353914784232
128954,0.27975365770146043
128997,0.6044319780082309
129162,0.701863825364437
129176,0.2271975499966582
129215,0.20251418802005838
129598,0.7780152474981538
129601,0.46384949382398377
129603,0.26359654351623135
129703,0.4107531657332103
129786,0.7643496614494317
129796,0.21916358552512472
129959,0.27177960820423425
130027,0.6317597514804649
130084,0.4772640303130651
130085,0.20222051385741416
130251,0.29190158284131024
130306,0.7537039845875696
130421,0.4520308096879645
130756,0.08368538460258995
130773,0.10496455045009065
130879,0.4520308096879645
130977,0.4118626460866546
131011,0.44724594978794346
131127,0.7097531864807677
131216,0.7209055520491461
131362,0.21916358552512472
131436,0.29559928498378785
131546,0.587089116497367
131759,0.2309078220274485
132061,0.6998801259519074
132119,0.7239427076704629
132166,0.46384949382398377
132257,0.6286383619284897
132316,0.5879122490600427
132342,0.28712509649603923
132391,0.19157190953254083
132505,0.3361794104537608
132720,0.4107531657332103
132855,0.2300996767411372
132915,0.48535988321785406
133088,0.19383115798913933
133111,0.46962483341193284
133125,0.4644515133471961
133158,0.7076542195174
133161,0.6422554523532928
133231,0.19157190953254083
133336,0.20410041434708293
133352,0.7154481363628051
133441,0.5801838111557152
133567,0.8165845539107274
133736,0.6415756038385827
133772,0.7051757613453471
133914,0.2871353892091343
134505,0.10548336113615388
134513,0.719275835418069
134638,0.28712509649603923
134701,0.46232337800485546
134717,0.2103675764586227
134720,0.1821228664930056
134986,0.23962760496325117
135070,0.0878110021169329
135092,0.28712509649603923
135173,0.08901392500168846
135174,0.20251418802005838
135501,0.5460322835009319
135517,0.14242398824674277
135596,0.6186787878591031
135831,0.6194797629898171
135840,0.174844999777099
135846,0.4773038803348831
136031,0.45487717200052474
136080,0.15052921615686607
136295,0.5286828331751613
136412,0.08613800812712873
136680,0.5505967886880296
136717,0.4644515133471961
136737,0.45145503699173817
136777,0.22884141981513184
136826,0.20251418802005838
137106,0.12412411114728311
137145,0.0873718509552978
137231,0.6978984278965668
137295,0.7095544275760163
137344,0.4495226058697663
137371,0.7132756420653816
137450,0.21425767355377637
137503,0.20927511276302665
137576,0.4145449470375662
137599,0.7293154928879139
137704,0.20897420343513887
137706,0.23962760496325117
137716,0.2309078220274485
138068,0.6194797629898171
138406,0.7574892667024823
138675,0.08901392500168846
138748,0.21916358552512472
138877,0.20897420343513887
138904,0.4365638992547743
138941,0.6214013192609141
139026,0.2417486799059985
139168,0.7097531864807677
139195,0.2856707119973626
139319,0.08901392500168846
139657,0.27177960820423425
139664,0.15052921615686607
139688,0.43969645754367914
139727,0.7816775168397594
139969,0.20251418802005838
140081,0.44724594978794346
140650,0.6224417921902599
140670,0.27327711323139914
140701,0.11534285713451292
140807,0.813643173992648
140854,0.19157190953254083
141012,0.3324513850050115
141593,0.6194797629898171
141769,0.729985498708623
141828,0.5002033124526046
142225,0.5656309757923325
142339,0.7239427076704629
142401,0.45259569386330345
142443,0.729985498708623
142445,0.7239427076704629
142999,0.719275835418069
143009,0.4520308096879645
143469,0.2775088832083229
143669,0.46749368583923523
143976,0.27177960820423425
144302,0.1626471004989085
144371,0.6998801259519074
144372,0.7076542195174
144374,0.1940679819613652
144506,0.6965670755392842
144516,0.12971371334304316
144578,0.625551363769054
144580,0.701863825364437
144764,0.29559928498378785
145132,0.4271820574522888
145198,0.21175652857469152
145228,0.7209055520491461
145248,0.2034030856426577
145307,0.6272491087834288
145432,0.2713158044122514
145560,0.27211025147118273
145608,0.6194797629898171
145703,0.5457606810886034
145704,0.13512878407207532
145720,0.09600052385146886
145879,0.6255521991213417
145880,0.7147478627012538
146005,0.7401296800304292
146150,0.7574892667024823
146234,0.23151694868425834
146295,0.6317597514804649
146355,0.729985498708623
146648,0.5796484895453378
146785,0.205716587937876
147014,0.7219598953403893
147210,0.16871870765928682
147275,0.6080078075002852
147430,0.10496455045009065
147495,0.7076542195174
147733,0.4251865972692399
147804,0.28712509649603923
147816,0.6294309473402602
147869,0.11588567167839132
147911,0.21028338957389509
147944,0.1812186304133602
148097,0.46749368583923523
148101,0.11125029749279834
148160,0.5957355577280583
148265,0.7009184630968113
148402,0.46749368583923523
148456,0.6194797629898171
148459,0.7209055520491461
148805,0.7110501052533792
148905,0.729985498708623
149035,0.23962760496325117
149145,0.4541515851174863
149224,0.4251865972692399
149259,0.45145503699173817
149670,0.4289583659020362
149685,0.6422554523532928
149721,0.5636278613557297
149812,0.20927511276302665
149831,0.11191444835695392
149933,0.21459368555328917
150144,0.3192235310830365
150206,0.7791982352951066
150244,0.4145449470375662
150250,0.6958997757676969
150262,0.20310845075007825
150718,0.6315845312267739
151015,0.24786990610376763
151090,0.1512332067403078
151159,0.10111738795460597
151275,0.6194797629898171
151312,0.11654978966097121
151486,0.6447613798598553
151512,0.27336245030217193
151550,0.5256098179297949
151681,0.09337546575298593
151717,0.7709688324059187
151722,0.4593723575921863
151778,0.27911230355600225
151890,0.793504514424255
151941,0.47089703917000264
152019,0.24045932992275057
152200,0.8072952502996199
152277,0.2903589271492525
152431,0.12692328798793312
152469,0.45258728964194
152470,0.813643173992648
152678,0.28318881642585275
152846,0.7037333284239322
152863,0.23956345379320426
153081,0.6194797629898171
153497,0.44283659878465126
153750,0.6165469783603217
153799,0.45772914027892825
154353,0.6965670755392842
154556,0.09903234659241275
154621,0.5369047547889733
154833,0.6810166740318242
154883,0.6088980140836914
155163,0.09291132065249182
155233,0.6194797629898171
155334,0.1136905785712417
155362,0.7791982352951066
155435,0.6328297384689926
155444,0.1498028009138466
155619,0.7048609835567844
155743,0.46749368583923523
155808,0.4118626460866546
155972,0.20222051385741416
155984,0.6214013192609141
156096,0.21861575660767657
156257,0.3957503322819433
156791,0.6998801259519074
156880,0.08946052056262693
157164,0.587089116497367
157228,0.7568647769636646
157329,0.16949079309700493
157356,0.547910942465515
157415,0.11964004794811142
157484,0.2510406628597099
157729,0.6028557118400248
157957,0.7076542195174
158102,0.2856707119973626
158108,0.4541515851174863
158195,0.7058487448258554
158358,0.5864111012930654
158670,0.547910942465515
158789,0.6194797629898171
158849,0.1812186304133602
158953,0.772554500521597
159006,0.8223905348256597
159009,0.5849222172359575
159014,0.3012059028628768
159050,0.21404067342686714
159146,0.20222051385741416
159356,0.6213597583595805
159415,0.6998801259519074
159486,0.5831141544133229
159808,0.6194797629898171
159970,0.6213597583595805
160445,0.09330564862093893
160844,0.21425767355377637
161038,0.6286383619284897
161042,0.19242436697055373
161378,0.464308392054688
161474,0.23615142511438664
161481,0.7942328905515357
161795,0.7154481363628051
161885,0.10242279583117912
161938,0.4019453985409536
162079,0.4658353833773068
162098,0.24097085115399988
162246,0.2994897508649813
162297,0.23978556655644453
162474,0.12890376727975628
162900,0.46611095260638546
162927,0.0915055252969848
163055,0.6305000979210241
163207,0.22053279259616176
163295,0.22053279259616176
163573,0.7170913341358718
163682,0.3513628601421231
163856,0.42677021964762196
163899,0.7382706558251453
164054,0.10973232596961253
164055,0.7656532110519081
164118,0.11142857786951586
164386,0.5976844095692103
164421,0.2900968682141963
164485,0.23232856956077255
164540,0.08917037838875959
164671,0.10066656814323463
164766,0.39766091226135064
165020,0.43530165962376977
165197,0.7037333284239322
165242,0.469481515458165
165321,0.28911770049823843
165323,0.7133967671567651
165353,0.7172406984905578
165358,0.09337546575298593
165584,0.2963960101879676
165665,0.09481203035147352
165735,0.2531831090874435
165763,0.6205603166261575
165912,0.36691961265685724
165978,0.21018586481079649
165987,0.13832724328716497
166169,0.56654336389551
166282,0.46066754976393204
166305,0.7919498174505654
166655,0.4556185135061638
166656,0.31484328885463875
166685,0.22053279259616176
166789,0.09337546575298593
166843,0.19492886829508813
166925,0.45258728964194
167005,0.1697316731431181
167105,0.4816321369180595
167169,0.8072952502996199
167195,0.15224158004036964
167285,0.6990669510925434
167312,0.21649819756895625
167402,0.2873025378790855
167416,0.2247148588470832
167618,0.12795684504582827
167701,0.27336245030217193
167827,0.0878110021169329
167847,0.7170913341358718
167859,0.21404067342686714
167912,0.1861865064733296
167918,0.43530165962376977
167939,0.09954056898255896
167940,0.21018586481079649
167952,0.09364666093964223
168011,0.16138894909046916
168045,0.469481515458165
168325,0.2122807881070743
168408,0.7226411838990893
168521,0.7568647769636646
168552,0.7170913341358718
168682,0.28911770049823843
168696,0.11654978966097121
168904,0.20621733634977818
168994,0.7766479627856964
169050,0.3092517320448776
169241,0.43529958452929357
169428,0.08917037838875959
169437,0.5755786620413151
169543,0.583330992782007
169576,0.3977032264657098
169627,0.0915055252969848
169818,0.2425084639910844
169900,0.5890824515080869
169925,0.6336149593377176
169938,0.1038076396250394
169939,0.205716587937876
169947,0.5448233104984688
169990,0.2903589271492525
170068,0.7808218491457631
170221,0.4476124856368235
170259,0.6213597583595805
170389,0.2034030856426577
170470,0.7855472857689797
170478,0.3748781495147892
170639,0.19492886829508813
170647,0.12262628459011683
170679,0.20477272145632502
170961,0.8159305108620313
170987,0.5825052076531093
171516,0.43151339043896136
171680,0.4289583659020362
171761,0.6958997757676969
171972,0.1820353914784232
172018,0.5825052076531093
172088,0.27114592914039537
172174,0.12795684504582827
172309,0.6205603166261575
172394,0.205716587937876
172590,0.7074546157038979
172745,0.8288397634418841
173025,0.21649819756895625
173054,0.2414022053273987
173079,0.47089703917000264
173167,0.41268670785158645
173375,0.20509022618808853
173423,0.31484328885463875
173551,0.12963441573179982
173688,0.27336245030217193
173701,0.17187053301202512
173912,0.24227484760504225
173951,0.10180399725080269
174039,0.6990669510925434
174052,0.312218629960444
174095,0.23978556655644453
174106,0.205716587937876
174172,0.5239762612462413
174230,0.5467031842355464
174604,0.625551363769054
175079,0.349278129063717
175120,0.791620804775956
175333,0.4492180327485204
175357,0.4885470586829009
175612,0.4609848844285768
175641,0.5992610686673695
175677,0.5171014772371822
175928,0.4609848844285768
175948,0.1886287824965731
176083,0.7174232848249431
176253,0.4556185135061638
176352,0.5771780327304868
176615,0.3342101221339448
176778,0.4860912296352809
176815,0.27465374503715473
176987,0.6118847340179615
177321,0.6247554274206616
177342,0.4460716077830113
177438,0.16792186637244186
177622,0.3095477952013942
177637,0.7656532110519081
177859,0.7066233421847176
177878,0.711747453006429
178480,0.5825052076531093
178495,0.544874200729198
178804,0.6978984278965668
178951,0.7335007332835474
179394,0.5259980240915221
179401,0.30006904248129107
179508,0.7293037929500491
179637,0.6332701301528137
179715,0.465106699506346
179829,0.6990669510925434
180001,0.8165845539107274
180052,0.7197795289471718
180070,0.10548336113615388
180091,0.13577226212615684
180158,0.4847955364699841
180161,0.6978984278965668
180808,0.4444387981810365
181261,0.0878110021169329
181419,0.2041883744183695
181570,0.46772666911846394
181580,0.47028090896136254
181714,0.7568647769636646
182026,0.3381552768547742
182328,0.5859814538353174
182339,0.10104432692732447
182409,0.11499959814117497
182517,0.2511847840509496
182773,0.3932379749551317
182867,0.5448233104984688
182948,0.20677927285086214
183207,0.2916982788353169
183289,0.12193585762715586
183299,0.8207539615096463
183362,0.08791358384381379
183392,0.24097085115399988
183411,0.24370289340110812
183882,0.3608853082725287
183924,0.5400513154042739
183996,0.6567446566006216
184067,0.625551363769054
184150,0.5932591641061044
184164,0.27819206715872363
184168,0.716240625390036
184246,0.7731717668355075
184297,0.5348230953269874
184385,0.7098751943529227
184429,0.5883760051891264
184492,0.24370289340110812
184967,0.45774206049534144
185027,0.7110501052533792
185052,0.625551363769054
185067,0.5775579558586816
185093,0.7241720079612315
185230,0.21955706766369848
185328,0.6354372092149067
185398,0.63774999103296
185463,0.7228242268606981
185471,0.09684219484416966
185570,0.24660725243611467
185588,0.12685022191269044
185654,0.45123727750431364
186173,0.19953351079345566
186314,0.08774494288396414
186351,0.1498028009138466
186393,0.761255479999087
186550,0.2808069478343188
187027,0.46811066341258634
187680,0.7111549860162588
187731,0.50984453407552
187834,0.45151375683895867
187865,0.20917665797692653
187890,0.24360948533587992
187958,0.6214013192609141
188108,0.09143696531488775
188213,0.44007815997944016
188253,0.4845676596966826
188403,0.10382687976471079
188429,0.31084618791843455
188430,0.5928554200385534
188438,0.7379805371764021
188523,0.44362587856755464
188693,0.1498028009138466
188700,0.45385613633170396
188754,0.45123727750431364
188910,0.6639731128368377
188929,0.25829342409373285
189101,0.6679914552361409
189194,0.1005919042951369
189527,0.2768669246064366
189629,0.6214013192609141
189690,0.17293529845380687
189703,0.5771780327304868
189840,0.46587934103950057
189842,0.577541390907391
189914,0.19139369523276692
190189,0.18391507342833213
190261,0.2916982788353169
190547,0.4753525548981513
190581,0.2097978465052688
190601,0.20677927285086214
190880,0.20677927285086214
191101,0.5054823503264348
191591,0.08759544287833776
191644,0.7518666148483948
191765,0.0908428894989296
191885,0.5425477511319998
191910,0.528537927447418
191913,0.22827647206777446
191985,0.6996774668735638
192161,0.793504514424255
192251,0.21861575660767657
192303,0.7210944280076
192312,0.8076568665324189
192335,0.2986220243532029
192446,0.6571131198929476
192512,0.4556185135061638
192525,0.17442372278696616
192733,0.19072744863770377
192823,0.7543339576625523
193082,0.1786740236279614
193156,0.31624524989615643
193170,0.22132536010718573
193524,0.46332809742749326
193738,0.4353430091166321
193887,0.5849222172359575
194016,0.5358749364193898
194175,0.09330564862093893
194364,0.11654978966097121
194544,0.6214013192609141
194561,0.6071256025292304
194662,0.7110501052533792
194828,0.39074967668213406
195081,0.23033929663727643
195247,0.16792186637244186
195412,0.6000764656007531
195442,0.482001839675206
195478,0.18127652389652243
195511,0.4271820574522888
195620,0.2743357755196477
195708,0.08774494288396414
195718,0.2912381541739318
195787,0.21861575660767657
195859,0.6206019116977647
195927,0.6336559681584756
195993,0.607696886710053
196175,0.23775221886774836
196267,0.09944980482733086
196373,0.20389465540194832
196460,0.3362315522420469
196506,0.7016619348049974
196538,0.587998870936114
196543,0.08850631511112417
196573,0.2880592255390317
196636,0.4353450842585272
196639,0.2096928884098947
196664,0.6206019116977647
196851,0.5619724294077222
196913,0.3342101221339448
196946,0.13527166356836628
197151,0.6996774668735638
197352,0.7574892667024823
197420,0.684222008853485
197480,0.6214013192609141
197710,0.11297310293106398
197750,0.6206019116977647
197798,0.7401296800304292
197881,0.0962959211680598
197952,0.28682385623992934
198005,0.6206019116977647
198049,0.1906918942848379
198060,0.45123727750431364
198123,0.2043921101516217
198134,0.5295894316823961
198273,0.3342101221339448
198327,0.4423475282172186
198361,0.2880592255390317
198405,0.09330564862093893
198648,0.6274615316299972
198739,0.7361116203156861
198813,0.7856408089399919
198824,0.7187127933966139
198834,0.3361794104537608
199010,0.6563474162815505
199076,0.23904428325654473
199099,0.19045414829503526
199181,0.09445394079045981
199188,0.4529156705033597
199398,0.7028220995376645
199404,0.8207539615096463
199454,0.5412311029552854
199571,0.27819206715872363
199650,0.24946462276484305
199958,0.6563474162815505
200035,0.3474556736053605
200302,0.6235888647365477
200396,0.21494275510293237
200524,0.6000764656007531
200533,0.6749254663801127
200772,0.6571131198929476
200805,0.21999419893402405
200896,0.6893203861136978
201076,0.7147478627012538
201238,0.21924547347317616
201376,0.21255326078181347
201499,0.7378743995100778
201516,0.15850347056792968
201886,0.44764237742941937
201997,0.2800286401208667
202019,0.23129521669701586
202031,0.7709688324059187
202163,0.2685646201308672
202295,0.48116226118466265
202400,0.2495541168187988
202513,0.7241720079612315
202559,0.7335007332835474
202621,0.6986203142004694
202678,0.7172406984905578
202773,0.3397129996124023
202777,0.36927314114141135
203100,0.21725455782529318
203319,0.7074546157038979
203435,0.5814944435131776
203618,0.5575441671534724
203724,0.5592632468405463
203917,0.3013282632557104
203965,0.10227366037022587
204022,0.28318881642585275
204054,0.20389465540194832
204428,0.24798391698880062
204509,0.5745944475232438
204815,0.46587934103950057
204980,0.20549757462188625
205014,0.4127295253594336
205254,0.7363075253885191
205539,0.7074546157038979
205541,0.813643173992648
205777,0.5640076028725189
205865,0.7016619348049974
205867,0.5344091206867894
206015,0.44935366171979213
206126,0.2544073544759782
206149,0.529725059780439
206251,0.6390005289458957
206264,0.7073502181536121
206300,0.7683075851211802
206529,0.30320346569172213
206579,0.5088156852057879
206607,0.4826634120299903
206731,0.49598205736723244
206845,0.4801640199938708
206876,0.6000764656007531
207140,0.21357306563114023
207183,0.2061463597012907
207302,0.2369631420891976
207792,0.6571131198929476
207818,0.7267656102725645
208137,0.30156578430162034
208322,0.44764237742941937
208467,0.7853156810037178
208526,0.09756045156183478
208561,0.3411648516074642
209076,0.5828092481666884
209141,0.4322806214935489
209188,0.4724104724650316
209194,0.7683075851211802
209256,0.09954056898255896
209361,0.2511847840509496
209510,0.7797020695563315
209686,0.6571131198929476
210007,0.7818228953515324
210069,0.17745525292404785
210106,0.6000764656007531
210167,0.30156578430162034
210178,0.5661492227630214
210245,0.550222299620223
210269,0.24785849158695983
210278,0.29381786057701426
210342,0.2142600555700396
210658,0.7363612288822177
210700,0.23454855408733258
210701,0.3013282632557104
210753,0.252525663726463
210761,0.6000764656007531
210789,0.7012162648149162
210881,0.5186682556512892
210976,0.21924547347317616
211038,0.7574892667024823
211070,0.21837953360633464
211225,0.09364666093964223
211308,0.23129521669701586
211363,0.47129613243414964
211405,0.6563910974557353
211606,0.5663310189037967
211614,0.09954056898255896
211615,0.30320346569172213
211688,0.17745525292404785
211745,0.736673183036791
211826,0.2816155482114018
211912,0.47318150949888527
212000,0.5932591641061044
212066,0.312218629960444
212077,0.5352484942928842
212119,0.22200309999601503
212231,0.7777313008032564
212394,0.6922299414345787
212405,0.30320346569172213
212461,0.2247148588470832
212654,0.7544366649279362
212700,0.7683075851211802
212930,0.28017810297274315
212975,0.6503103914952109
212983,0.3916202240523462
213040,0.5203052362171924
213223,0.550222299620223
213275,0.10973232596961253
213787,0.34403025532311154
213854,0.24785849158695983
213882,0.24797806332676242
213896,0.7925602829133034
213899,0.11889480530624764
213937,0.6220509097573292
214069,0.39074967668213406
214150,0.7782749862650207
214213,0.7294433520156058
214278,0.78834594297258
214361,0.2499943246183741
214367,0.33379129650890277
214400,0.711747453006429
214686,0.3095477952013942
214793,0.3875809487615234
214802,0.4863324284213444
214821,0.2463223885053038
214952,0.20241809971920438
214955,0.7816775168397594
215107,0.2432483251498436
215118,0.711747453006429
215217,0.3681730983745333
215258,0.5194571005995009
215352,0.2800286401208667
215381,0.795798928448544
215690,0.33379129650890277
215908,0.10957107534186898
216032,0.7855472857689797
216078,0.5308388419426799
216106,0.7855472857689797
216247,0.5273674822845633
216455,0.25829342409373285
216653,0.10537360780772617
216927,0.5845036266715942
216988,0.5656309757923325
217007,0.5344091206867894
217044,0.24798391698880062
217073,0.2937072895115541
217573,0.78834594297258
217648,0.7110501052533792
217671,0.7699876413644242
217705,0.6235888647365477
217801,0.5371658017025346
217974,0.5708618481490768
218060,0.3324513850050115
218115,0.10838667666933458
218154,0.7919498174505654
218269,0.10537360780772617
218362,0.538249235424374
218396,0.11191444835695392
